name,birthday,customer,orderdate,product,units,unitprice
Darrick,1957-08-17,Consulting Inc,2016-07-12 10:33:46.012868,Thriller record,21,8.71
Will,1985-11-03,Consulting Medicine Group,2016-07-22 10:33:46.012894,Thriller record,38,11.53
Lillian,1983-07-14,Digital Adventure Data Corporation,2016-07-01 10:33:46.012919,Rubik’s Cube,37,16.44
Sol,1955-01-27,Medicine Limited,2016-07-19 10:33:46.012945,iPad,9,501.21
Carmelo,1978-12-19,Net Limited,2016-07-13 10:33:46.012970,Corolla,42,22514.96
Sophia,1977-09-30,Advanced Pacific Incorporated,2016-07-21 10:33:46.012996,iPhone,27,530.95
Augusta,1977-11-29,Building Architecture Bell International,2016-07-28 10:33:46.013023,iPhone,28,879.42
Ginger,1980-07-27,Industries Virtual Incorporated,2016-07-08 10:33:46.013048,Star Wars,15,10.23
Katheryn,1981-08-06,South Atlantic Digital Incorporated,2016-07-08 10:33:46.013073,Lipitor,5,10.4
Cathie,1970-11-04,Star Omega Source Inc,2016-07-12 10:33:46.013100,Star Wars,2,9.12
Shelley,1984-05-15,Pacific Incorporated,2016-07-13 10:33:46.013126,PlayStation,30,288.58
Lonnie,1955-01-28,Solutions Signal Inc,2016-07-03 10:33:46.013151,Star Wars,47,11.6
George,1980-08-12,South Inc,2016-07-07 10:33:46.013176,Thriller record,4,17.27
Lane,1983-11-04,Internet International,2016-07-22 10:33:46.013201,Rubik’s Cube,14,16.33
Mark,1979-01-09,Bell Source Group,2016-07-08 10:33:46.013226,PlayStation,22,287.64
Stanford,1985-10-26,Medicine Software International,2016-07-01 10:33:46.013251,PlayStation,22,207.28
Kerri,1977-11-25,Power Research Telecom International,2016-07-08 10:33:46.013277,PlayStation,31,255.3
Tammi,1985-09-17,Pacific Venture Corporation,2016-07-04 10:33:46.013302,Rubik’s Cube,36,18.9
Arnulfo,1979-06-28,Direct Corporation,2016-07-06 10:33:46.013327,iPad,4,304.87
Sherman,1982-10-01,Resource Co,2016-07-18 10:33:46.013353,Corolla,24,22931.41
Sunny,1977-01-09,Research North Group,2016-07-12 10:33:46.013379,Corolla,26,23656.44
Whitney,1983-11-20,Signal Star Hill Industries,2016-07-26 10:33:46.013409,iPhone,47,670.15
Wilma,1953-12-24,Net Electronic Consulting Limited,2016-07-22 10:33:46.013435,Star Wars,49,8.77
Justine,1981-02-07,Electronic Universal Star Industries,2016-07-10 10:33:46.013461,Thriller record,30,10.26
Dwight,1983-05-11,Direct Power International,2016-06-30 10:33:46.013487,Star Wars,8,11.02
Shantel,1975-07-10,East Corporation,2016-07-05 10:33:46.013512,Star Wars,41,11.89
Laverne,1978-08-21,Alpha Corporation,2016-07-09 10:33:46.013538,Rubik’s Cube,33,18.76
Gregorio,1981-07-29,Power Incorporated,2016-07-19 10:33:46.013563,Rubik’s Cube,9,17.96
Nina,1956-11-12,West Signal Contract LLC,2016-07-18 10:33:46.013589,Rubik’s Cube,9,17.64
Valerie,1973-10-21,Power Net Contract International,2016-07-11 10:33:46.013623,Thriller record,38,15.98
Dion,1986-06-22,South Design International,2016-07-24 10:33:46.013649,PlayStation,33,298.79
Jarrett,1970-01-23,Industries Incorporated,2016-07-07 10:33:46.013675,banana,35,10.0
Sherman,1982-10-01,Resource Co,2016-07-11 10:33:46.013701,Lipitor,43,10.31
Luther,1974-10-24,Technology LLC,2016-07-04 10:33:46.013726,PlayStation,43,282.9
Holly,1953-12-25,Power Star LLC,2016-07-23 10:33:46.013752,Thriller record,20,19.24
Shari,1960-02-17,Signal Network Agency,2016-07-11 10:33:46.013777,Harry Potter book,44,18.6
Margret,1978-05-17,Software Limited,2016-07-28 10:33:46.013802,iPad,5,655.72
Misty,1972-10-07,Universal International,2016-07-02 10:33:46.013828,iPad,48,887.03
Arron,1980-09-26,Software Research International,2016-07-13 10:33:46.013853,banana,50,10.0
Deidre,1981-08-24,Omega Telecom Limited,2016-07-16 10:33:46.013877,Lipitor,28,10.46
Bettie,1983-09-07,Innovation Group,2016-07-19 10:33:46.013903,iPhone,39,410.78
Derek,1970-09-26,Net Limited,2016-07-01 10:33:46.013929,Corolla,8,24393.5
Chester,1967-05-24,Hardware Industries,2016-07-22 10:33:46.013966,banana,36,10.0
Erika,1978-11-03,Alpha LLC,2016-07-05 10:33:46.013993,Star Wars,12,9.71
Meagan,1978-07-17,South Medicine Group,2016-07-14 10:33:46.014018,Lipitor,28,11.46
Michael,1987-03-07,Data General Agency,2016-07-05 10:33:46.014044,PlayStation,3,298.56
Meagan,1978-07-17,South Medicine Group,2016-07-24 10:33:46.014070,iPhone,15,815.43
Latosha,1972-03-19,Analysis Future Speed Inc,2016-07-20 10:33:46.014095,iPad,25,613.19
Shad,1987-01-17,Future Studio Frontier Agency,2016-07-12 10:33:46.014121,Rubik’s Cube,25,18.14
Harry,1985-01-10,Digital Solutions Group,2016-07-04 10:33:46.014147,PlayStation,34,299.3
Booker,1979-12-15,Max Incorporated,2016-07-05 10:33:46.014172,banana,41,10.0
Malinda,1978-04-13,Medicine People Galaxy Co,2016-07-12 10:33:46.014198,Corolla,9,22681.91
Mohamed,1986-03-12,Star General People Inc,2016-07-01 10:33:46.014224,Lipitor,30,11.17
Boyce,1980-11-12,Bell Building Co,2016-07-27 10:33:46.014251,Corolla,16,23416.33
Lane,1983-11-04,Internet International,2016-07-24 10:33:46.014277,Harry Potter book,17,30.64
Marcelo,1981-12-17,Star Frontier Agency,2016-07-01 10:33:46.014302,Rubik’s Cube,47,16.79
Graciela,1980-10-28,Hill Incorporated,2016-07-22 10:33:46.014331,Star Wars,42,10.05
Marva,1984-03-16,Technology Virtual Industries,2016-07-02 10:33:46.014358,Lipitor,20,10.62
Lance,1982-04-19,Net Universal Speed Organization,2016-07-16 10:33:46.014383,PlayStation,7,273.46
Loyd,1995-03-09,Construction Agency,2016-07-08 10:33:46.014409,Rubik’s Cube,1,17.0
Eve,1981-01-09,Hill Application Limited,2016-07-03 10:33:46.014434,Harry Potter book,46,6.49
Donna,1968-01-24,Vision Research Organization,2016-07-12 10:33:46.014460,iPad,11,977.88
Janeen,1972-09-11,Software Design Industries Industries,2016-07-27 10:33:46.014486,Star Wars,33,11.07
Darius,1984-03-27,Galaxy Universal Inc,2016-07-25 10:33:46.014512,Lipitor,35,11.05
Kevin,1980-06-22,Medicine Internet Solutions Co,2016-07-21 10:33:46.014537,Thriller record,25,13.57
Blake,1984-08-01,Star Industries,2016-07-24 10:33:46.014562,PlayStation,38,220.09
Lacey,1996-10-05,Pacific Telecom Agency,2016-07-04 10:33:46.014588,Thriller record,31,11.72
Heath,1965-01-10,Net Construction Inc,2016-07-14 10:33:46.014613,Corolla,49,22435.16
Haydee,1985-01-05,West Federated East Incorporated,2016-07-25 10:33:46.014639,iPad,33,320.18
Darius,1984-03-27,Galaxy Universal Inc,2016-07-14 10:33:46.014664,Thriller record,40,16.1
Margarita,1994-04-15,Universal Co,2016-07-01 10:33:46.014689,iPhone,30,899.97
Jarrett,1970-01-23,Industries Incorporated,2016-07-16 10:33:46.014715,Star Wars,21,9.44
Wilson,1986-07-20,Speed Industries,2016-07-07 10:33:46.014740,PlayStation,24,293.75
Bettie,1983-09-07,Innovation Group,2016-07-02 10:33:46.014765,PlayStation,26,234.7
Janeen,1972-09-11,Software Design Industries Industries,2016-07-01 10:33:46.014790,Thriller record,30,8.97
Anton,1982-09-03,North Studio International,2016-07-02 10:33:46.014815,Thriller record,21,14.48
Amy,1972-12-05,Consulting Star Net Limited,2016-07-12 10:33:46.014841,iPad,45,665.42
Lacey,1996-10-05,Pacific Telecom Agency,2016-07-23 10:33:46.014866,Star Wars,42,8.02
Bret,1975-12-18,Galaxy Design Corporation,2016-07-28 10:33:46.014892,Harry Potter book,13,6.65
Heath,1965-01-10,Net Construction Inc,2016-07-06 10:33:46.014917,Thriller record,31,8.15
Lawrence,1979-12-11,Internet Innovation Provider Inc,2016-07-11 10:33:46.014942,Lipitor,29,11.56
Carter,1969-03-08,Solutions Omega Limited,2016-07-13 10:33:46.014967,banana,2,10.0
Valerie,1973-10-21,Power Net Contract International,2016-07-19 10:33:46.014993,Star Wars,3,10.95
Lonnie,1955-01-28,Solutions Signal Inc,2016-07-01 10:33:46.015018,Harry Potter book,44,16.16
April,1967-02-14,Construction Interactive West Limited,2016-07-05 10:33:46.015047,Corolla,8,20122.71
Dominique,1975-07-07,Electronic Co,2016-07-02 10:33:46.015074,iPhone,17,590.21
Rosario,1968-09-03,Future South Hardware International,2016-07-04 10:33:46.015098,Rubik’s Cube,5,18.16
Harrison,1978-03-02,General Medicine Pacific Limited,2016-07-08 10:33:46.015123,Rubik’s Cube,45,16.56
Kathy,1986-12-15,Resource Limited,2016-07-23 10:33:46.015149,PlayStation,38,233.18
Rosendo,1983-07-03,Source International,2016-07-26 10:33:46.015174,Star Wars,45,9.44
Milton,1982-03-13,Alpha Co,2016-07-20 10:33:46.015200,Thriller record,14,12.96
Oralia,1979-10-03,Network Graphics Inc,2016-07-14 10:33:46.015226,PlayStation,36,241.12
Kimberly,1967-06-15,Solutions Medicine Atlantic Incorporated,2016-07-25 10:33:46.015255,Thriller record,17,15.04
Pattie,1982-11-04,North Bell Data Industries,2016-07-01 10:33:46.015281,Rubik’s Cube,44,18.02
Rosendo,1983-07-03,Source International,2016-07-21 10:33:46.015306,Thriller record,41,18.75
Rhea,1971-12-14,Frontier Data Co,2016-07-26 10:33:46.015333,Thriller record,15,13.18
Alejandro,1984-06-10,Power Star Net International,2016-07-28 10:33:46.015358,Corolla,4,21880.98
Margret,1978-05-17,Software Limited,2016-07-16 10:33:46.015383,banana,25,10.0
Lance,1982-04-19,Net Universal Speed Organization,2016-07-01 10:33:46.015409,Thriller record,7,11.87
Mayme,1981-05-17,Innovation Co,2016-07-02 10:33:46.015434,Harry Potter book,13,23.63
Agatha,1977-09-14,Studio Future Telecom Co,2016-07-06 10:33:46.015459,Rubik’s Cube,20,18.65
Ariana,1979-08-11,Innovation People Consulting Industries,2016-07-22 10:33:46.015485,Corolla,46,20982.54
Lizette,1984-11-10,North Group,2016-07-22 10:33:46.015510,Rubik’s Cube,21,16.48
Rey,1982-07-24,Data International,2016-07-01 10:33:46.015535,Corolla,37,24459.09
Mandy,1955-03-28,Solutions Telecom Application Limited,2016-07-10 10:33:46.015560,iPad,48,604.04
Duane,1982-05-07,North Federated Industries,2016-07-08 10:33:46.015686,Lipitor,19,10.48
Jewel,1982-09-16,Galaxy Incorporated,2016-07-24 10:33:46.015714,Corolla,7,20751.7
Hunter,1996-11-04,Systems Vision Industries,2016-07-26 10:33:46.015742,PlayStation,22,216.38
Arron,1980-09-26,Software Research International,2016-07-10 10:33:46.015768,Corolla,26,23609.49
Young,1963-05-01,Digital Star Studio Organization,2016-07-20 10:33:46.015793,Lipitor,1,11.45
Noemi,1986-12-12,Analysis Technology Limited,2016-07-25 10:33:46.015818,Harry Potter book,8,23.3
Eve,1981-01-09,Hill Application Limited,2016-06-30 10:33:46.015844,Thriller record,43,16.18
Lance,1982-04-19,Net Universal Speed Organization,2016-07-19 10:33:46.015870,Star Wars,49,9.99
Garret,1984-10-09,Architecture Solutions Incorporated,2016-07-27 10:33:46.015896,Thriller record,31,15.36
Kevin,1980-06-22,Medicine Internet Solutions Co,2016-07-27 10:33:46.015998,Harry Potter book,28,8.51
Kim,1986-01-05,Star Application Agency,2016-07-27 10:33:46.016045,PlayStation,12,262.15
Sydney,1981-02-25,Design Network Source Incorporated,2016-07-16 10:33:46.016077,Corolla,32,20464.91
Laurel,1992-01-30,Omega Industries,2016-07-08 10:33:46.016105,Rubik’s Cube,10,17.39
Hunter,1996-11-04,Systems Vision Industries,2016-07-28 10:33:46.016133,banana,9,10.0
Jacquelin,1998-12-17,Electronics Organization,2016-07-18 10:33:46.016160,Rubik’s Cube,35,16.34
Nola,1957-11-08,Pacific Incorporated,2016-07-03 10:33:46.016187,PlayStation,38,294.19
Chong,1979-02-26,East Adventure Inc,2016-07-19 10:33:46.016214,iPhone,46,786.77
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-07-13 10:33:46.016241,iPhone,17,679.83
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-04 10:33:46.016268,Thriller record,40,9.32
Stella,1981-06-04,Speed Industries,2016-07-06 10:33:46.016294,Rubik’s Cube,30,16.79
Darrick,1957-08-17,Consulting Inc,2016-07-26 10:33:46.016320,PlayStation,47,294.25
Katheryn,1981-08-06,South Atlantic Digital Incorporated,2016-07-26 10:33:46.016349,iPhone,28,422.39
Paige,1985-11-23,Analysis Alpha Incorporated,2016-07-28 10:33:46.016376,Lipitor,33,10.79
Ward,1980-12-04,Solutions Group,2016-06-30 10:33:46.016409,iPhone,6,774.15
Hunter,1996-11-04,Systems Vision Industries,2016-07-26 10:33:46.016437,iPhone,33,628.47
Maryellen,1968-07-12,Systems North Future Limited,2016-07-22 10:33:46.016463,Thriller record,24,19.46
Donald,1985-10-27,Application Incorporated,2016-07-06 10:33:46.016489,iPad,13,713.29
Jewel,1982-09-16,Galaxy Incorporated,2016-07-25 10:33:46.016516,banana,21,10.0
Amado,1991-11-03,Galaxy Omega Provider Incorporated,2016-07-03 10:33:46.016543,iPhone,35,797.53
Hunter,1986-10-14,Studio Corporation,2016-07-26 10:33:46.016570,Thriller record,16,18.97
Haywood,1980-02-22,Hardware Venture Group,2016-07-27 10:33:46.016595,PlayStation,22,267.77
Erika,1978-11-03,Alpha LLC,2016-07-12 10:33:46.016621,Thriller record,5,11.41
Josie,1962-08-25,Internet Analysis Incorporated,2016-07-10 10:33:46.016647,Thriller record,32,13.52
Terrell,1975-01-30,Resource Provider Industries,2016-07-09 10:33:46.016673,Rubik’s Cube,41,15.69
Roberta,1983-11-28,Frontier Inc,2016-07-19 10:33:46.016698,Thriller record,24,11.9
Warren,1958-05-19,General Inc,2016-07-03 10:33:46.016724,iPhone,36,630.22
Oralia,1979-10-03,Network Graphics Inc,2016-07-20 10:33:46.016750,iPhone,6,464.59
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-18 10:33:46.016779,Lipitor,39,11.84
Meagan,1978-07-17,South Medicine Group,2016-07-25 10:33:46.016805,Rubik’s Cube,33,15.96
Dion,1986-06-22,South Design International,2016-07-16 10:33:46.016830,Lipitor,50,11.82
Murray,1976-08-05,Graphics LLC,2016-06-30 10:33:46.016856,PlayStation,11,203.21
Jules,1962-09-25,Direct Universal Industries,2016-07-02 10:33:46.016882,PlayStation,5,235.88
Earnestine,1967-09-21,Galaxy Application International,2016-07-22 10:33:46.016910,Star Wars,12,11.96
Deon,1983-04-05,Atlantic Limited,2016-07-06 10:33:46.016937,PlayStation,27,285.37
Leilani,1990-05-16,East Virtual Hill Co,2016-07-26 10:33:46.016964,iPad,26,584.55
Randolph,1987-01-09,Hill Omega Data Industries,2016-07-24 10:33:46.016990,Harry Potter book,22,24.76
Mohamed,1986-03-12,Star General People Inc,2016-07-22 10:33:46.017016,Rubik’s Cube,23,15.68
Claudine,1984-05-11,Building Industries,2016-07-16 10:33:46.017043,Harry Potter book,49,30.23
Sherman,1982-10-01,Resource Co,2016-07-15 10:33:46.017069,iPad,43,1022.45
Annemarie,1986-09-04,Contract Omega Network Incorporated,2016-07-12 10:33:46.017095,Star Wars,32,8.23
Genaro,1979-08-07,Resource Telecom Technology Limited,2016-07-06 10:33:46.017121,banana,34,10.0
Tracey,1975-11-20,Signal Group,2016-07-09 10:33:46.017147,Star Wars,14,9.37
Agatha,1977-09-14,Studio Future Telecom Co,2016-07-26 10:33:46.017173,Rubik’s Cube,17,18.13
Griselda,1952-05-08,Telecom Omega Incorporated,2016-07-04 10:33:46.017199,Lipitor,16,11.84
Krista,1980-08-08,Software Alpha Design Corporation,2016-07-09 10:33:46.017224,Lipitor,37,10.68
